(38.90780155,-92.26787894)
(38.90779002,-92.26788156)
(38.90778624,-92.26789187)
(38.90778383,-92.26790442)
(38.90777875,-92.26791968)
(38.90777377,-92.26793573)
(38.90776983,-92.26795225)
(38.90776504,-92.26796850)
(38.90776044,-92.26798553)
(38.90775621,-92.26800147)
(38.90775166,-92.26801826)
(38.90774740,-92.26803417)
(38.90774243,-92.26805023)
(38.90773866,-92.26806695)
(38.90773461,-92.26808285)
(38.90772972,-92.26810031)
(38.90772530,-92.26811689)
(38.90772121,-92.26813292)
(38.90771731,-92.26814841)
(38.90771258,-92.26816506)
(38.90770837,-92.26818239)
(38.90770404,-92.26819898)
(38.90769909,-92.26821492)
(38.90769529,-92.26823216)
(38.90769111,-92.26824866)
(38.90768666,-92.26826422)
(38.90768271,-92.26827998)
(38.90767852,-92.26829656)
(38.90767394,-92.26831213)
(38.90767001,-92.26832952)
(38.90766593,-92.26834480)
(38.90766131,-92.26836053)
(38.90765716,-92.26837625)
(38.90765303,-92.26839354)
(38.90764887,-92.26840930)
(38.90764438,-92.26842595)
(38.90763990,-92.26844173)
(38.90763558,-92.26845816)
(38.90763190,-92.26847323)
(38.90762727,-92.26849020)
(38.90762446,-92.26850107)
